time_ms,left_cmd_torque,right_cmd_torque,fl_vel,fr_vel,robot_vel
3502,4.41644,-4.41856,4.51731,-4.51691,0.304366
3503,4.41644,-4.41856,4.51785,-4.51755,0.304384
3504,4.19379,-4.19587,4.51833,-4.51812,0.304405
3505,4.19379,-4.19587,4.51491,-4.51477,0.304417
3506,4.49379,-4.49587,4.51207,-4.51199,0.304396
3507,4.49379,-4.49587,4.51486,-4.51483,0.304365
3508,4.42272,-4.41515,4.51714,-4.51715,0.304365
3509,4.42272,-4.41515,4.51781,-4.51769,0.304383
3510,4.19038,-4.19255,4.51841,-4.51818,0.304405
3511,4.19038,-4.19255,4.51491,-4.51476,0.304418
3512,4.49039,-4.49255,4.51201,-4.51192,0.304397
3513,4.49039,-4.49255,4.51476,-4.51472,0.304365
3514,4.41944,-4.42155,4.51699,-4.517,0.304364
3515,4.41944,-4.42155,4.51762,-4.51767,0.304381
3516,4.19676,-4.18924,4.51819,-4.51826,0.304401
3517,4.19676,-4.18924,4.51484,-4.51477,0.304414
3518,4.49676,-4.48924,4.51205,-4.51186,0.304393
3519,4.49676,-4.48924,4.51489,-4.51461,0.304362
3520,4.41599,-4.41835,4.51721,-4.51684,0.304361
3521,4.41599,-4.41835,4.51774,-4.51747,0.304379
3522,4.19337,-4.19568,4.51822,-4.51804,0.304399
3523,4.19337,-4.19568,4.5148,-4.51469,0.304412
3524,4.49337,-4.49568,4.51196,-4.51191,0.30439
3525,4.49337,-4.49568,4.51475,-4.51475,0.304359
3526,4.42234,-4.42456,4.51702,-4.51706,0.304359
3527,4.42234,-4.42456,4.51769,-4.51776,0.304377
3528,4.18999,-4.19219,4.51829,-4.51839,0.304399
3529,4.18999,-4.19219,4.5148,-4.51492,0.304414
3530,4.48999,-4.49219,4.5119,-4.51204,0.304393
3531,4.48999,-4.49219,4.51465,-4.5148,0.304362
3532,4.41909,-4.42121,4.51689,-4.51705,0.304361
3533,4.41909,-4.42121,4.51753,-4.5177,0.304378
3534,4.19641,-4.19849,4.5181,-4.51828,0.304399
3535,4.19641,-4.19849,4.51475,-4.51494,0.304412
3536,4.49641,-4.49849,4.51197,-4.51216,0.304392
3537,4.49641,-4.49849,4.51482,-4.51501,0.304362
3538,4.41565,-4.41764,4.51714,-4.51734,0.304363
3539,4.41565,-4.41764,4.51768,-4.51788,0.304382
3540,4.19306,-4.19499,4.51818,-4.51838,0.304404
3541,4.19306,-4.19499,4.51477,-4.51497,0.304417
3542,4.49306,-4.49499,4.51194,-4.51214,0.304396
3543,4.49306,-4.49499,4.51474,-4.51494,0.304365
3544,4.42204,-4.42385,4.51702,-4.51722,0.304365
3545,4.42204,-4.42385,4.5177,-4.5179,0.304383
3546,4.1897,-4.19149,4.51831,-4.5185,0.304405
3547,4.1897,-4.19149,4.51482,-4.51502,0.304419
3548,4.4897,-4.49149,4.51193,-4.51212,0.304399
3549,4.4897,-4.49149,4.51468,-4.51487,0.304367
3550,4.41881,-4.42051,4.51692,-4.51711,0.304366
3551,4.41881,-4.42051,4.51756,-4.51775,0.304383
3552,4.19611,-4.19778,4.51813,-4.51832,0.304403
3553,4.19611,-4.19778,4.51478,-4.51496,0.304416
3554,4.49611,-4.49778,4.512,-4.51218,0.304396
3555,4.49611,-4.49778,4.51484,-4.51502,0.304365
3556,4.41539,-4.41699,4.51716,-4.51734,0.304366
3557,4.41539,-4.41699,4.5177,-4.51788,0.304385
3558,4.19278,-4.19433,4.5182,-4.51837,0.304407
3559,4.19278,-4.19433,4.51478,-4.51496,0.304419
3560,4.49278,-4.49433,4.51195,-4.51212,0.304398
3561,4.49278,-4.49433,4.51475,-4.51492,0.304367
3562,4.42175,-4.42323,4.51703,-4.5172,0.304367
3563,4.42175,-4.42323,4.5177,-4.51787,0.304384
3564,4.18944,-4.19089,4.51831,-4.51847,0.304406
3565,4.18944,-4.19089,4.51482,-4.51498,0.30442
3566,4.48944,-4.49089,4.51192,-4.51208,0.304399
3567,4.48944,-4.49089,4.51467,-4.51483,0.304367
3568,4.41853,-4.41993,4.51691,-4.51706,0.304366
3569,4.41853,-4.41993,4.51754,-4.5177,0.304382
3570,4.19587,-4.19723,4.51811,-4.51826,0.304403
3571,4.19587,-4.19723,4.51476,-4.51491,0.304415
3572,4.49587,-4.49723,4.51197,-4.51212,0.304394
3573,4.49587,-4.49723,4.51482,-4.51496,0.304364
3574,4.41515,-4.41647,4.51713,-4.51728,0.304365
3575,4.41515,-4.41647,4.51767,-4.51782,0.304383
3576,4.19255,-4.19382,4.51816,-4.5183,0.304404
3577,4.19255,-4.19382,4.51475,-4.51489,0.304417
3578,4.49255,-4.49382,4.51191,-4.51205,0.304396
3579,4.49255,-4.49382,4.51471,-4.51485,0.304364
3580,4.42155,-4.42276,4.51698,-4.51712,0.304364
3581,4.42155,-4.42276,4.51766,-4.51779,0.304381
3582,4.18924,-4.19041,4.51826,-4.51839,0.304403
3583,4.18924,-4.19041,4.51476,-4.5149,0.304416
3584,4.48924,-4.49041,4.51187,-4.512,0.304395
3585,4.48924,-4.49041,4.51461,-4.51474,0.304363
3586,4.41835,-4.41949,4.51684,-4.51697,0.304361
3587,4.41835,-4.41949,4.51748,-4.5176,0.304378
3588,4.19568,-4.19681,4.51804,-4.51817,0.304398
3589,4.19568,-4.19681,4.51469,-4.51481,0.30441
3590,4.49568,-4.49681,4.5119,-4.51202,0.304389
3591,4.49568,-4.49681,4.51474,-4.51486,0.304359
3592,4.41495,-4.41603,4.51706,-4.51718,0.304359
3593,4.41495,-4.41603,4.51759,-4.51771,0.304378
3594,4.19238,-4.19341,4.51808,-4.5182,0.304399
3595,4.19238,-4.19341,4.51466,-4.51478,0.304411
3596,4.49238,-4.49341,4.51183,-4.51194,0.30439
3597,4.49238,-4.49341,4.51462,-4.51473,0.304358
3598,4.42139,-4.42238,4.5169,-4.51701,0.304357
3599,4.42139,-4.42238,4.51757,-4.51768,0.304375
3600,4.19864,-4.19002,4.51816,-4.51827,0.304396
3601,4.19864,-4.19002,4.51484,-4.51478,0.30441
3602,4.49864,-4.49002,4.51208,-4.51188,0.304389
3603,4.49864,-4.49002,4.51494,-4.51462,0.304359
3604,4.41783,-4.41912,4.51727,-4.51686,0.304359
3605,4.41783,-4.41912,4.51782,-4.5175,0.304377
3606,4.19518,-4.19645,4.51832,-4.51807,0.304398
3607,4.19518,-4.19645,4.51491,-4.51473,0.304412
3608,4.49518,-4.49645,4.51208,-4.51195,0.304391
3609,4.49518,-4.49645,4.51489,-4.5148,0.304361
3610,4.42405,-4.41568,4.51717,-4.51712,0.304361
3611,4.42405,-4.41568,4.51785,-4.51766,0.30438
3612,4.19169,-4.1931,4.51846,-4.51816,0.304402
3613,4.19169,-4.1931,4.51498,-4.51475,0.304416
3614,4.49169,-4.4931,4.51208,-4.51192,0.304395
3615,4.49169,-4.4931,4.51483,-4.51472,0.304364
3616,4.4207,-4.42205,4.51707,-4.51701,0.304363
3617,4.4207,-4.42205,4.51771,-4.51768,0.304381
3618,4.19799,-4.18973,4.51829,-4.51829,0.304402
3619,4.19799,-4.18973,4.51494,-4.5148,0.304416
3620,4.49799,-4.48973,4.51217,-4.5119,0.304395
3621,4.49799,-4.48973,4.51501,-4.51465,0.304364
3622,4.41719,-4.41884,4.51733,-4.51689,0.304364
3623,4.41719,-4.41884,4.51787,-4.51753,0.304382
3624,4.19453,-4.19615,4.51836,-4.5181,0.304403
3625,4.19453,-4.19615,4.51494,-4.51476,0.304416
3626,4.49453,-4.49615,4.51211,-4.51198,0.304395
3627,4.49453,-4.49615,4.5149,-4.51483,0.304365
3628,4.42342,-4.41542,4.51718,-4.51715,0.304365
3629,4.42342,-4.41542,4.51786,-4.51769,0.304383
3630,4.19108,-4.19282,4.51846,-4.51818,0.304405
3631,4.19108,-4.19282,4.51497,-4.51477,0.304418
3632,4.49108,-4.49282,4.51208,-4.51194,0.304397
3633,4.49108,-4.49282,4.51482,-4.51474,0.304366
3634,4.42011,-4.42181,4.51706,-4.51702,0.304365
3635,4.42011,-4.42181,4.51769,-4.51769,0.304382
3636,4.19741,-4.18949,4.51827,-4.51829,0.304403
3637,4.19741,-4.18949,4.51491,-4.5148,0.304417
3638,4.49741,-4.48949,4.51214,-4.5119,0.304396
3639,4.49741,-4.48949,4.51498,-4.51465,0.304365
3640,4.41661,-4.41858,4.51729,-4.51688,0.304364
3641,4.41661,-4.41858,4.51783,-4.51752,0.304382
3642,4.19398,-4.19592,4.51832,-4.51809,0.304403
3643,4.19398,-4.19592,4.5149,-4.51474,0.304415
3644,4.49398,-4.49592,4.51206,-4.51196,0.304394
3645,4.49398,-4.49592,4.51485,-4.51481,0.304363
3646,4.4229,-4.4152,4.51713,-4.51712,0.304363
3647,4.4229,-4.4152,4.5178,-4.51766,0.304382
3648,4.19054,-4.1926,4.5184,-4.51815,0.304403
3649,4.19054,-4.1926,4.51491,-4.51474,0.304416
3650,4.49054,-4.4926,4.51201,-4.5119,0.304395
3651,4.49054,-4.4926,4.51475,-4.5147,0.304363
3652,4.41962,-4.4216,4.51698,-4.51698,0.304362
3653,4.41962,-4.4216,4.51762,-4.51765,0.304379
3654,4.19693,-4.18926,4.51819,-4.51824,0.3044
3655,4.19693,-4.18926,4.51483,-4.51475,0.304413
3656,4.49693,-4.48926,4.51205,-4.51185,0.304392
3657,4.49693,-4.48926,4.51489,-4.51459,0.304361
3658,4.41615,-4.41839,4.51721,-4.51682,0.30436
3659,4.41615,-4.41839,4.51774,-4.51746,0.304378
3660,4.19353,-4.19573,4.51822,-4.51803,0.304398
3661,4.19353,-4.19573,4.5148,-4.51468,0.304411
3662,4.49353,-4.49573,4.51196,-4.5119,0.30439
3663,4.49353,-4.49573,4.51475,-4.51474,0.304359
3664,4.42249,-4.42458,4.51703,-4.51705,0.304358
3665,4.42249,-4.42458,4.5177,-4.51775,0.304377
3666,4.19014,-4.19223,4.5183,-4.51838,0.304399
3667,4.19014,-4.19223,4.51481,-4.51491,0.304413
3668,4.49014,-4.49223,4.51191,-4.51204,0.304393
3669,4.49014,-4.49223,4.51466,-4.5148,0.304362
3670,4.41923,-4.42124,4.5169,-4.51705,0.304361
3671,4.41923,-4.42124,4.51754,-4.5177,0.304378
3672,4.19653,-4.1985,4.51811,-4.51828,0.304399
3673,4.19653,-4.1985,4.51476,-4.51493,0.304412
3674,4.49653,-4.4985,4.51198,-4.51216,0.304392
3675,4.49653,-4.4985,4.51483,-4.51501,0.304362
3676,4.41579,-4.41768,4.51715,-4.51734,0.304363
3677,4.41579,-4.41768,4.51769,-4.51788,0.304382
3678,4.1932,-4.19501,4.51819,-4.51838,0.304404
3679,4.1932,-4.19501,4.51478,-4.51497,0.304417
3680,4.4932,-4.49501,4.51195,-4.51214,0.304397
3681,4.4932,-4.49501,4.51475,-4.51494,0.304366
3682,4.42215,-4.42388,4.51704,-4.51723,0.304365
3683,4.42215,-4.42388,4.51772,-4.5179,0.304384
3684,4.18982,-4.19152,4.51832,-4.51851,0.304406
3685,4.18982,-4.19152,4.51484,-4.51502,0.30442
3686,4.48982,-4.49152,4.51195,-4.51213,0.304399
3687,4.48982,-4.49152,4.5147,-4.51488,0.304368
3688,4.41891,-4.42052,4.51694,-4.51712,0.304366
3689,4.41891,-4.42052,4.51758,-4.51775,0.304383
3690,4.19624,-4.19781,4.51815,-4.51832,0.304404
3691,4.19624,-4.19781,4.5148,-4.51497,0.304417
3692,4.49624,-4.49781,4.51202,-4.51219,0.304396
3693,4.49624,-4.49781,4.51486,-4.51503,0.304366
3694,4.4155,-4.41702,4.51718,-4.51735,0.304367
3695,4.4155,-4.41702,4.51773,-4.51789,0.304386
3696,4.19287,-4.19436,4.51822,-4.51839,0.304408
3697,4.19287,-4.19436,4.51481,-4.51497,0.304421
3698,4.49287,-4.49436,4.51198,-4.51214,0.304399
3699,4.49287,-4.49436,4.51478,-4.51494,0.304368
3700,4.42186,-4.42326,4.51706,-4.51721,0.304368
3701,4.42186,-4.42326,4.51773,-4.51789,0.304386
3702,4.18955,-4.19089,4.51833,-4.51849,0.304407
3703,4.18955,-4.19089,4.51484,-4.515,0.304421
3704,4.48955,-4.49089,4.51195,-4.5121,0.3044
3705,4.48955,-4.49089,4.5147,-4.51485,0.304368
3706,4.41864,-4.41993,4.51693,-4.51708,0.304367
3707,4.41864,-4.41993,4.51757,-4.51771,0.304384
3708,4.19597,-4.19724,4.51814,-4.51828,0.304404
3709,4.19597,-4.19724,4.51479,-4.51493,0.304417
3710,4.49597,-4.49724,4.512,-4.51214,0.304396
3711,4.49597,-4.49724,4.51484,-4.51498,0.304366
3712,4.41523,-4.41644,4.51716,-4.5173,0.304366
3713,4.41523,-4.41644,4.5177,-4.51783,0.304385
3714,4.19263,-4.19382,4.51819,-4.51832,0.304406
3715,4.19263,-4.19382,4.51478,-4.51491,0.304419
3716,4.49263,-4.49382,4.51194,-4.51207,0.304397
3717,4.49263,-4.49382,4.51474,-4.51487,0.304366
3718,4.42162,-4.42275,4.51701,-4.51714,0.304365
3719,4.42162,-4.42275,4.51768,-4.51781,0.304383
3720,4.18929,-4.19039,4.51829,-4.51841,0.304404
3721,4.18929,-4.19039,4.51479,-4.51492,0.304418
3722,4.48929,-4.49039,4.5119,-4.51202,0.304397
3723,4.48929,-4.49039,4.51464,-4.51476,0.304365
3724,4.41841,-4.41947,4.51687,-4.51699,0.304363
3725,4.41841,-4.41947,4.51751,-4.51762,0.304379
3726,4.19575,-4.19679,4.51807,-4.51819,0.3044
3727,4.19575,-4.19679,4.51472,-4.51483,0.304412
3728,4.49575,-4.49679,4.51193,-4.51205,0.304391
3729,4.49575,-4.49679,4.51477,-4.51488,0.304361
3730,4.41502,-4.41601,4.51709,-4.5172,0.304361
3731,4.41502,-4.41601,4.51762,-4.51773,0.304379
3732,4.19244,-4.19339,4.51811,-4.51822,0.304401
3733,4.19244,-4.19339,4.51469,-4.5148,0.304413
3734,4.49244,-4.49339,4.51186,-4.51196,0.304392
3735,4.49244,-4.49339,4.51465,-4.51476,0.30436
3736,4.42142,-4.42234,4.51692,-4.51703,0.304359
3737,4.42142,-4.42234,4.51759,-4.5177,0.304377
3738,4.1987,-4.19001,4.51819,-4.51829,0.304398
3739,4.1987,-4.19001,4.51487,-4.5148,0.304412
3740,4.4987,-4.49001,4.51211,-4.5119,0.304391
3741,4.4987,-4.49001,4.51497,-4.51464,0.304361
3742,4.41787,-4.41911,4.5173,-4.51688,0.304361
3743,4.41787,-4.41911,4.51785,-4.51752,0.304379
3744,4.19519,-4.19641,4.51835,-4.5181,0.3044
3745,4.19519,-4.19641,4.51494,-4.51475,0.304413
3746,4.49519,-4.49641,4.51211,-4.51197,0.304393
3747,4.49519,-4.49641,4.51491,-4.51482,0.304363
3748,4.42406,-4.41567,4.5172,-4.51714,0.304363
3749,4.42406,-4.41567,4.51788,-4.51769,0.304382
3750,4.1917,-4.19306,4.51849,-4.51818,0.304404
3751,4.1917,-4.19306,4.515,-4.51477,0.304417
3752,4.4917,-4.49306,4.51211,-4.51194,0.304397
3753,4.4917,-4.49306,4.51486,-4.51474,0.304365
3754,4.42071,-4.42204,4.5171,-4.51703,0.304365
3755,4.42071,-4.42204,4.51774,-4.5177,0.304382
3756,4.198,-4.18972,4.51831,-4.51831,0.304404
3757,4.198,-4.18972,4.51497,-4.51482,0.304417
3758,4.498,-4.48972,4.51219,-4.51192,0.304397
3759,4.498,-4.48972,4.51504,-4.51467,0.304366
3760,4.41717,-4.4188,4.51736,-4.51691,0.304366
3761,4.41717,-4.4188,4.51789,-4.51755,0.304383
3762,4.19454,-4.19613,4.51838,-4.51812,0.304405
3763,4.19454,-4.19613,4.51497,-4.51478,0.304418
3764,4.49454,-4.49613,4.51213,-4.512,0.304397
3765,4.49454,-4.49613,4.51493,-4.51485,0.304366
3766,4.42343,-4.41541,4.51721,-4.51717,0.304366
3767,4.42343,-4.41541,4.51788,-4.51771,0.304385
3768,4.19106,-4.1928,4.51848,-4.5182,0.304406
3769,4.19106,-4.1928,4.51499,-4.51479,0.30442
3770,4.49106,-4.4928,4.5121,-4.51196,0.304399
3771,4.49106,-4.4928,4.51484,-4.51476,0.304367
3772,4.42012,-4.42179,4.51708,-4.51704,0.304366
3773,4.42012,-4.42179,4.51771,-4.51771,0.304384
3774,4.19742,-4.18945,4.51828,-4.51831,0.304405
3775,4.19742,-4.18945,4.51493,-4.51482,0.304418
3776,4.49742,-4.48945,4.51215,-4.51192,0.304397
3777,4.49742,-4.48945,4.515,-4.51466,0.304366
3778,4.41662,-4.41858,4.51731,-4.5169,0.304366
3779,4.41662,-4.41858,4.51785,-4.51754,0.304383
3780,4.19399,-4.19591,4.51834,-4.51811,0.304404
3781,4.19399,-4.19591,4.51492,-4.51476,0.304417
3782,4.49399,-4.49591,4.51208,-4.51198,0.304396
3783,4.49399,-4.49591,4.51487,-4.51482,0.304365
3784,4.42291,-4.41517,4.51715,-4.51714,0.304365
3785,4.42291,-4.41517,4.51782,-4.51768,0.304383
3786,4.19054,-4.19259,4.51842,-4.51817,0.304404
3787,4.19054,-4.19259,4.51493,-4.51475,0.304418
3788,4.49054,-4.49259,4.51203,-4.51192,0.304396
3789,4.49054,-4.49259,4.51477,-4.51472,0.304365
3790,4.41962,-4.42159,4.517,-4.51699,0.304363
3791,4.41962,-4.42159,4.51764,-4.51766,0.30438
3792,4.19691,-4.18925,4.5182,-4.51826,0.304401
3793,4.19691,-4.18925,4.51485,-4.51477,0.304415
3794,4.49691,-4.48925,4.51207,-4.51186,0.304393
3795,4.49691,-4.48925,4.51491,-4.51461,0.304362
3796,4.41616,-4.41838,4.51722,-4.51684,0.304362
3797,4.41616,-4.41838,4.51776,-4.51747,0.304379
3798,4.19354,-4.19569,4.51824,-4.51804,0.3044
3799,4.19354,-4.19569,4.51482,-4.51469,0.304412
3800,4.49354,-4.49569,4.51198,-4.51191,0.304391
3801,4.49354,-4.49569,4.51477,-4.51475,0.30436
3802,4.42247,-4.41498,4.51704,-4.51707,0.30436
3803,4.42247,-4.41498,4.51771,-4.5176,0.304378
3804,4.19014,-4.19241,4.51831,-4.51809,0.304399
3805,4.19014,-4.19241,4.51482,-4.51467,0.304412
3806,4.49014,-4.49241,4.51192,-4.51183,0.30439
3807,4.49014,-4.49241,4.51466,-4.51463,0.304359
3808,4.41921,-4.42139,4.51689,-4.5169,0.304357
3809,4.41921,-4.42139,4.51752,-4.51757,0.304374
3810,4.19653,-4.19867,4.51809,-4.51817,0.304395
3811,4.19653,-4.19867,4.51473,-4.51484,0.304408
3812,4.49653,-4.49867,4.51195,-4.51207,0.304388
3813,4.49653,-4.49867,4.51479,-4.51493,0.304358
3814,4.41579,-4.41784,4.51711,-4.51727,0.304359
3815,4.41579,-4.41784,4.51765,-4.51782,0.304378
3816,4.19318,-4.19517,4.51815,-4.51832,0.3044
3817,4.19318,-4.19517,4.51474,-4.51491,0.304413
3818,4.49318,-4.49517,4.51191,-4.51209,0.304393
3819,4.49318,-4.49517,4.51471,-4.5149,0.304362
3820,4.42216,-4.42406,4.51699,-4.51718,0.304362
3821,4.42216,-4.42406,4.51767,-4.51786,0.30438
3822,4.18983,-4.19168,4.51827,-4.51847,0.304402
3823,4.18983,-4.19168,4.51479,-4.51498,0.304416
3824,4.48983,-4.49168,4.5119,-4.51209,0.304396
3825,4.48983,-4.49168,4.51465,-4.51484,0.304364
3826,4.41891,-4.42071,4.51689,-4.51708,0.304363
3827,4.41891,-4.42071,4.51753,-4.51772,0.30438
3828,4.19624,-4.198,4.5181,-4.51829,0.304401
3829,4.19624,-4.198,4.51475,-4.51494,0.304414
3830,4.49624,-4.498,4.51197,-4.51216,0.304393
3831,4.49624,-4.498,4.51482,-4.51501,0.304363
3832,4.41549,-4.41717,4.51714,-4.51733,0.304364
3833,4.41549,-4.41717,4.51768,-4.51787,0.304383
3834,4.1929,-4.19454,4.51818,-4.51836,0.304405
3835,4.1929,-4.19454,4.51477,-4.51495,0.304418
3836,4.4929,-4.49454,4.51194,-4.51211,0.304397
3837,4.4929,-4.49454,4.51474,-4.51491,0.304366
3838,4.42189,-4.42343,4.51702,-4.51719,0.304365
3839,4.42189,-4.42343,4.51769,-4.51787,0.304383
3840,4.18955,-4.19106,4.5183,-4.51847,0.304405
3841,4.18955,-4.19106,4.51481,-4.51498,0.304419
3842,4.48955,-4.49106,4.51192,-4.51208,0.304398
3843,4.48955,-4.49106,4.51466,-4.51483,0.304366
3844,4.41867,-4.42012,4.5169,-4.51706,0.304365
3845,4.41867,-4.42012,4.51754,-4.5177,0.304381
3846,4.196,-4.19739,4.51811,-4.51827,0.304402
3847,4.196,-4.19739,4.51476,-4.51491,0.304415
3848,4.496,-4.49739,4.51197,-4.51213,0.304394
3849,4.496,-4.49739,4.51482,-4.51497,0.304364
3850,4.41525,-4.41662,4.51713,-4.51729,0.304364
3851,4.41525,-4.41662,4.51767,-4.51782,0.304383
3852,4.19268,-4.19399,4.51817,-4.51831,0.304404
3853,4.19268,-4.19399,4.51475,-4.5149,0.304417
3854,4.49268,-4.49399,4.51192,-4.51206,0.304396
3855,4.49268,-4.49399,4.51472,-4.51486,0.304364
3856,4.42164,-4.42289,4.51699,-4.51714,0.304364
3857,4.42164,-4.42289,4.51767,-4.51781,0.304381
3858,4.18933,-4.19055,4.51827,-4.5184,0.304403
3859,4.18933,-4.19055,4.51478,-4.51491,0.304417
3860,4.48933,-4.49055,4.51188,-4.51201,0.304396
3861,4.48933,-4.49055,4.51463,-4.51476,0.304364
3862,4.41846,-4.41963,4.51686,-4.51699,0.304362
3863,4.41846,-4.41963,4.51749,-4.51762,0.304379
3864,4.19577,-4.19692,4.51806,-4.51819,0.304399
3865,4.19577,-4.19692,4.51471,-4.51483,0.304411
3866,4.49577,-4.49691,4.51192,-4.51205,0.30439
3867,4.49577,-4.49691,4.51476,-4.51488,0.30436
3868,4.41506,-4.41616,4.51708,-4.5172,0.30436
3869,4.41506,-4.41616,4.51761,-4.51773,0.304379
3870,4.19249,-4.19352,4.5181,-4.51822,0.3044
3871,4.19249,-4.19352,4.51469,-4.5148,0.304413
3872,4.49249,-4.49352,4.51185,-4.51197,0.304391
3873,4.49249,-4.49352,4.51465,-4.51476,0.30436
3874,4.42146,-4.42248,4.51692,-4.51703,0.304359
3875,4.42146,-4.42248,4.51759,-4.5177,0.304376
3876,4.19874,-4.19015,4.51819,-4.5183,0.304398
3877,4.19874,-4.19015,4.51486,-4.51481,0.304412
3878,4.49874,-4.49015,4.5121,-4.51191,0.304391
3879,4.49874,-4.49015,4.51497,-4.51465,0.304361
3880,4.41788,-4.41922,4.5173,-4.51689,0.304361
3881,4.41788,-4.41922,4.51785,-4.51753,0.304379
3882,4.19523,-4.19654,4.51835,-4.51811,0.3044
3883,4.19523,-4.19654,4.51494,-4.51476,0.304414
3884,4.49523,-4.49654,4.51211,-4.51199,0.304393
3885,4.49523,-4.49654,4.51492,-4.51483,0.304363
3886,4.4241,-4.4158,4.5172,-4.51716,0.304363
3887,4.4241,-4.4158,4.51788,-4.5177,0.304382
3888,4.19172,-4.19319,4.51849,-4.51819,0.304404
3889,4.19172,-4.19319,4.51501,-4.51478,0.304418
3890,4.49172,-4.49319,4.51212,-4.51196,0.304397
3891,4.49172,-4.49319,4.51487,-4.51476,0.304366
3892,4.42075,-4.42216,4.51711,-4.51704,0.304365
3893,4.42075,-4.42216,4.51775,-4.51772,0.304383
3894,4.19804,-4.18981,4.51832,-4.51832,0.304404
3895,4.19804,-4.18981,4.51498,-4.51483,0.304418
3896,4.49804,-4.48981,4.5122,-4.51194,0.304397
3897,4.49804,-4.48981,4.51505,-4.51469,0.304367
3898,4.41721,-4.41892,4.51737,-4.51692,0.304366
3899,4.41721,-4.41892,4.51791,-4.51757,0.304384
3900,4.19457,-4.19622,4.5184,-4.51814,0.304405
3901,4.19457,-4.19622,4.51498,-4.5148,0.304418
3902,4.49457,-4.49622,4.51214,-4.51202,0.304398
3903,4.49457,-4.49622,4.51494,-4.51487,0.304367
3904,4.42344,-4.41551,4.51722,-4.51719,0.304367
3905,4.42344,-4.41551,4.51789,-4.51773,0.304386
3906,4.19114,-4.19296,4.5185,-4.51822,0.304407
3907,4.19114,-4.19296,4.51501,-4.51481,0.304421
3908,4.49114,-4.49296,4.51211,-4.51198,0.3044
3909,4.49114,-4.49296,4.51486,-4.51478,0.304368
3910,4.42017,-4.42192,4.5171,-4.51706,0.304368
3911,4.42017,-4.42192,4.51773,-4.51774,0.304385
3912,4.19752,-4.18964,4.5183,-4.51834,0.304406
3913,4.19752,-4.18964,4.51496,-4.51484,0.304419
3914,4.49752,-4.48964,4.51218,-4.51195,0.304398
3915,4.49752,-4.48964,4.51502,-4.51469,0.304368
3916,4.41667,-4.41868,4.51734,-4.51693,0.304367
3917,4.41667,-4.41868,4.51787,-4.51757,0.304385
3918,4.19409,-4.19606,4.51836,-4.51814,0.304406
3919,4.19409,-4.19606,4.51494,-4.51479,0.304419
3920,4.49409,-4.49606,4.5121,-4.51201,0.304398
3921,4.49409,-4.49606,4.5149,-4.51486,0.304367
3922,4.423,-4.41532,4.51718,-4.51718,0.304367
3923,4.423,-4.41532,4.51785,-4.51772,0.304385
3924,4.19071,-4.19276,4.51845,-4.51821,0.304406
3925,4.19071,-4.19276,4.51496,-4.51479,0.30442
3926,4.49071,-4.49276,4.51206,-4.51196,0.304399
3927,4.49071,-4.49276,4.51481,-4.51476,0.304367
3928,4.41975,-4.42173,4.51704,-4.51704,0.304366
3929,4.41975,-4.42173,4.51768,-4.51771,0.304383
3930,4.19711,-4.18941,4.51825,-4.5183,0.304404
3931,4.19711,-4.18941,4.5149,-4.51481,0.304417
3932,4.49711,-4.48941,4.51212,-4.51191,0.304396
3933,4.49711,-4.48941,4.51496,-4.51465,0.304365
3934,4.41627,-4.41851,4.51727,-4.51689,0.304364
3935,4.41627,-4.41851,4.51781,-4.51752,0.304382
3936,4.1937,-4.19589,4.51829,-4.5181,0.304403
3937,4.1937,-4.19589,4.51487,-4.51475,0.304415
3938,4.4937,-4.49589,4.51203,-4.51196,0.304394
3939,4.4937,-4.49589,4.51482,-4.51481,0.304363
3940,4.42263,-4.42479,4.5171,-4.51712,0.304363
3941,4.42263,-4.42479,4.51777,-4.51783,0.304381
3942,4.19034,-4.19246,4.51837,-4.51846,0.304404
3943,4.19034,-4.19246,4.51488,-4.51499,0.304418
3944,4.49034,-4.49246,4.51199,-4.51211,0.304398
3945,4.49034,-4.49246,4.51474,-4.51488,0.304367
3946,4.4194,-4.42144,4.51698,-4.51713,0.304366
3947,4.4194,-4.42144,4.51762,-4.51778,0.304383
3948,4.19672,-4.19871,4.51819,-4.51836,0.304404
3949,4.19672,-4.19871,4.51484,-4.51502,0.304417
3950,4.49672,-4.49871,4.51206,-4.51225,0.304397
3951,4.49672,-4.49871,4.51491,-4.5151,0.304368
3952,4.41595,-4.41786,4.51724,-4.51743,0.304369
3953,4.41595,-4.41786,4.51778,-4.51797,0.304388
3954,4.19338,-4.19526,4.51828,-4.51847,0.30441
3955,4.19338,-4.19526,4.51487,-4.51506,0.304423
3956,4.49338,-4.49526,4.51204,-4.51224,0.304403
3957,4.49338,-4.49526,4.51485,-4.51504,0.304372
3958,4.42232,-4.42412,4.51713,-4.51733,0.304372
3959,4.42232,-4.42412,4.51781,-4.518,0.30439
3960,4.19004,-4.19181,4.51842,-4.51861,0.304412
3961,4.19004,-4.19181,4.51494,-4.51513,0.304426
3962,4.49004,-4.49181,4.51205,-4.51223,0.304406
3963,4.49004,-4.49181,4.5148,-4.51499,0.304374
3964,4.41907,-4.42077,4.51704,-4.51723,0.304373
3965,4.41907,-4.42077,4.51768,-4.51787,0.30439
3966,4.19644,-4.19806,4.51825,-4.51844,0.304411
3967,4.19644,-4.19806,4.51491,-4.51509,0.304424
