time_ms,left_cmd_torque,right_cmd_torque,fl_vel,fr_vel,robot_vel
990,3.69946,-3.69985,4.4105,-4.40975,0.298698
991,3.69946,-3.69985,4.40374,-4.40312,0.298411
992,3.99946,-3.99985,4.39745,-4.39694,0.298098
993,3.99946,-3.99985,4.39675,-4.39633,0.297782
994,3.96487,-3.9557,4.39548,-4.39514,0.2975
995,3.96487,-3.9557,4.39322,-4.39277,0.297242
996,3.75942,-3.76007,4.39077,-4.39024,0.296996
997,3.75942,-3.76007,4.3846,-4.38418,0.296749
998,4.05942,-4.06007,4.37891,-4.37857,0.296477
999,4.05942,-4.06007,4.37879,-4.37852,0.296201
1000,4.02406,-4.01513,4.37811,-4.37789,0.29596
1001,4.02406,-4.01513,4.36662,-4.36629,0.296321
1002,3.8189,-3.81976,4.3581,-4.35768,0.296506
1003,3.8189,-3.81976,4.34802,-4.3477,0.296561
1004,4.1189,-4.11976,4.33992,-4.33966,0.2965
1005,4.1189,-4.11976,4.33835,-4.33816,0.296378
1006,4.08258,-4.08343,4.33677,-4.33663,0.296258
1007,4.08258,-4.08343,4.33456,-4.33446,0.296136
1008,3.88832,-3.88917,4.33246,-4.3324,0.29601
1009,3.88832,-3.88917,4.32707,-4.32703,0.295869
1010,4.18832,-4.18917,4.32232,-4.32231,0.295691
1011,4.18832,-4.18917,4.32322,-4.32322,0.295505
1012,4.15223,-4.15306,4.3235,-4.32352,0.295356
1013,4.15223,-4.15306,4.32275,-4.32278,0.29523
1014,3.95844,-3.95926,4.32183,-4.32187,0.295115
1015,3.95844,-3.95926,4.31744,-4.31749,0.294997
1016,4.25844,-4.25926,4.31357,-4.31362,0.294849
1017,4.25844,-4.25926,4.31525,-4.31531,0.294698
1018,4.22068,-4.22147,4.31626,-4.31632,0.294587
1019,4.22068,-4.22147,4.31617,-4.31623,0.294501
1020,4.03589,-4.02707,4.31588,-4.31595,0.294427
1021,4.03589,-4.02707,4.31226,-4.31216,0.29435
1022,4.33589,-4.32707,4.30912,-4.30888,0.294245
1023,4.33589,-4.32707,4.3115,-4.31116,0.294138
1024,4.29565,-4.28718,4.31319,-4.31276,0.294071
1025,4.29565,-4.28718,4.31372,-4.31322,0.294029
1026,4.10021,-4.10149,4.31404,-4.31349,0.293999
1027,4.10021,-4.10149,4.31084,-4.31042,0.293967
1028,4.40021,-4.40149,4.30815,-4.30783,0.293905
1029,4.40021,-4.40149,4.31101,-4.31077,0.293841
1030,4.35769,-4.35895,4.31319,-4.31302,0.293817
1031,4.35769,-4.35895,4.31418,-4.31406,0.293818
1032,4.17072,-4.16241,4.31499,-4.31492,0.293829
1033,4.17072,-4.16241,4.31243,-4.31223,0.293838
1034,4.47072,-4.46241,4.31037,-4.31006,0.293817
1035,4.47072,-4.46241,4.31383,-4.31344,0.293793
1036,4.42544,-4.42707,4.31661,-4.31614,0.293809
1037,4.42544,-4.42707,4.31813,-4.31778,0.29385
1038,4.22744,-4.22906,4.31947,-4.31922,0.293901
1039,4.22744,-4.22906,4.31726,-4.31708,0.29395
1040,4.52744,-4.52906,4.31556,-4.31545,0.293968
1041,4.52744,-4.52906,4.31943,-4.31936,0.293981
1042,4.4797,-4.48127,4.32262,-4.32259,0.294034
1043,4.4797,-4.48127,4.32453,-4.32453,0.294112
1044,4.28986,-4.28183,4.32627,-4.32631,0.294198
1045,4.28986,-4.28183,4.32462,-4.3245,0.29428
1046,4.58986,-4.58183,4.32346,-4.32323,0.294331
1047,4.58986,-4.58183,4.32784,-4.32751,0.294378
1048,4.53922,-4.53151,4.33153,-4.33113,0.294465
1049,4.53922,-4.53151,4.33388,-4.33342,0.294575
1050,4.33809,-4.34012,4.33607,-4.33556,0.294693
1051,4.33809,-4.34012,4.33465,-4.33428,0.294807
1052,4.63809,-4.64012,4.33377,-4.3335,0.29489
1053,4.63809,-4.64012,4.33845,-4.33827,0.294967
1054,4.58489,-4.58688,4.34246,-4.34235,0.295084
1055,4.58489,-4.58688,4.3451,-4.34504,0.295224
1056,4.38212,-4.38409,4.34759,-4.34758,0.295372
1057,4.38212,-4.38409,4.34647,-4.3465,0.295514
1058,4.68212,-4.68409,4.3459,-4.34595,0.295623
1059,4.68212,-4.68409,4.35089,-4.35097,0.295727
1060,4.62637,-4.62829,4.35523,-4.35532,0.295868
1061,4.62637,-4.62829,4.35814,-4.35826,0.296033
1062,4.42189,-4.42377,4.36092,-4.36105,0.296204
1063,4.42189,-4.42377,4.36006,-4.3602,0.296369
1064,4.72189,-4.72377,4.35976,-4.3599,0.2965
1065,4.72189,-4.72377,4.36502,-4.36517,0.296625
1066,4.66364,-4.66542,4.36963,-4.36978,0.296788
1067,4.66364,-4.66542,4.37278,-4.37293,0.296973
1068,4.4574,-4.45914,4.3758,-4.37595,0.297165
1069,4.4574,-4.45914,4.37515,-4.37531,0.297349
1070,4.7574,-4.75914,4.37507,-4.37522,0.2975
1071,4.7574,-4.75914,4.38056,-4.38072,0.297643
1072,4.69667,-4.69835,4.3854,-4.38555,0.297824
1073,4.69667,-4.69835,4.38873,-4.38889,0.298027
1074,4.48866,-4.4807,4.39195,-4.3921,0.298236
1075,4.48866,-4.4807,4.39147,-4.39146,0.298436
1076,4.78866,-4.7807,4.39157,-4.39142,0.298602
1077,4.78866,-4.7807,4.39724,-4.39698,0.298759
1078,4.72553,-4.71787,4.40226,-4.40191,0.298953
1079,4.72553,-4.71787,4.40573,-4.40532,0.299169
1080,4.50613,-4.50822,4.40909,-4.40862,0.299389
1081,4.50613,-4.50822,4.40856,-4.40822,0.299601
1082,4.80613,-4.80822,4.40864,-4.4084,0.299777
1083,4.80613,-4.80822,4.41433,-4.41417,0.299945
1084,4.74105,-4.73349,4.41938,-4.41929,0.300149
1085,4.74105,-4.73349,4.42288,-4.42267,0.300373
1086,4.52007,-4.52227,4.42627,-4.42598,0.300602
1087,4.52007,-4.52227,4.42577,-4.42557,0.30082
1088,4.82008,-4.82227,4.42589,-4.42576,0.301002
1089,4.82008,-4.82227,4.43162,-4.43155,0.301175
1090,4.75315,-4.7457,4.43672,-4.4367,0.301384
1091,4.75315,-4.7457,4.44023,-4.44009,0.301613
1092,4.53064,-4.53295,4.44365,-4.44341,0.301845
1093,4.53064,-4.53295,4.44315,-4.443,0.302067
1094,4.83064,-4.83295,4.44328,-4.4432,0.302252
1095,4.83064,-4.83295,4.44903,-4.449,0.302427
1096,4.75242,-4.75465,4.45415,-4.45416,0.302639
1097,4.75242,-4.75465,4.45748,-4.45753,0.30287
1098,4.53821,-4.53081,4.46077,-4.46085,0.303102
1099,4.53821,-4.53081,4.46031,-4.46024,0.303324
1100,4.83821,-4.83081,4.46046,-4.46028,0.303508
1101,4.83821,-4.83081,4.46622,-4.46595,0.303682
1102,4.75839,-4.75128,4.47135,-4.471,0.303891
1103,4.75839,-4.75128,4.47466,-4.47426,0.304119
1104,4.53319,-4.5358,4.47792,-4.47747,0.304349
1105,4.53319,-4.5358,4.47724,-4.47692,0.304568
1106,4.83319,-4.8358,4.47721,-4.477,0.304748
1107,4.83319,-4.8358,4.48281,-4.48269,0.304918
1108,4.75227,-4.7548,4.4878,-4.48774,0.305123
1109,4.75227,-4.7548,4.49097,-4.49097,0.305348
1110,4.52591,-4.52841,4.4941,-4.49414,0.305573
1111,4.52591,-4.52841,4.49329,-4.49337,0.305787
1112,4.82591,-4.82841,4.49314,-4.49325,0.305961
1113,4.82591,-4.82841,4.49863,-4.49876,0.306124
1114,4.74404,-4.74646,4.50351,-4.50365,0.306321
1115,4.74404,-4.74646,4.50655,-4.50671,0.306538
1116,4.51663,-4.50941,4.50956,-4.50973,0.306755
1117,4.51663,-4.50941,4.50861,-4.50863,0.30696
1118,4.81663,-4.80941,4.50833,-4.50822,0.307124
1119,4.81663,-4.80941,4.51368,-4.51347,0.307276
1120,4.73393,-4.727,4.51842,-4.51812,0.307462
1121,4.73393,-4.727,4.52131,-4.52095,0.307667
1122,4.49599,-4.49877,4.52417,-4.52375,0.307872
1123,4.49599,-4.49877,4.52288,-4.5226,0.308064
1124,4.79599,-4.79877,4.5223,-4.52212,0.308215
1125,4.79599,-4.79877,4.52737,-4.52727,0.308355
1126,4.71299,-4.71569,4.53185,-4.53182,0.308528
1127,4.71299,-4.71569,4.53449,-4.53451,0.30872
1128,4.48396,-4.47704,4.53712,-4.53718,0.308912
1129,4.48396,-4.47704,4.53577,-4.5357,0.309091
1130,4.78396,-4.77704,4.5351,-4.53492,0.309229
1131,4.78396,-4.77704,4.54007,-4.5398,0.309355
1132,4.69084,-4.69378,4.54443,-4.5441,0.309515
1133,4.69084,-4.69378,4.54677,-4.54655,0.309693
1134,4.46128,-4.45458,4.54911,-4.54899,0.309871
1135,4.46128,-4.45458,4.54749,-4.54727,0.310035
1136,4.76128,-4.75458,4.54656,-4.54627,0.310157
1137,4.76128,-4.75458,4.55128,-4.55092,0.310267
1138,4.6681,-4.67128,4.55539,-4.55499,0.310411
1139,4.6681,-4.67128,4.5575,-4.55723,0.310573
1140,4.4381,-4.43164,4.5596,-4.55944,0.310734
1141,4.4381,-4.43164,4.55774,-4.5575,0.310881
1142,4.7381,-4.73164,4.55658,-4.55627,0.310987
1143,4.7381,-4.73164,4.56106,-4.5607,0.311081
1144,4.64501,-4.64842,4.56495,-4.56455,0.311208
1145,4.64501,-4.64842,4.56683,-4.56656,0.311353
1146,4.4051,-4.40845,4.56872,-4.56856,0.311498
1147,4.4051,-4.40845,4.56646,-4.56639,0.311629
1148,4.7051,-4.70845,4.56494,-4.56494,0.311717
1149,4.7051,-4.70845,4.56909,-4.56914,0.311793
1150,4.62217,-4.61582,4.57266,-4.57276,0.311901
1151,4.62217,-4.61582,4.5744,-4.57438,0.312028
1152,4.38205,-4.38543,4.57614,-4.57601,0.312154
1153,4.38205,-4.38543,4.57371,-4.57367,0.312267
1154,4.68205,-4.68543,4.57201,-4.57203,0.312338
1155,4.68205,-4.68543,4.57596,-4.57603,0.312396
1156,4.58985,-4.59309,4.57933,-4.57945,0.312488
1157,4.58985,-4.59309,4.58071,-4.58087,0.312598
1158,4.34981,-4.35299,4.58211,-4.58229,0.312707
1159,4.34981,-4.35299,4.57937,-4.57957,0.312802
1160,4.64981,-4.65299,4.57737,-4.57758,0.312854
1161,4.64981,-4.65299,4.58103,-4.58126,0.312893
1162,4.56796,-4.56142,4.58411,-4.58435,0.312965
1163,4.56796,-4.56142,4.5854,-4.58548,0.313056
1164,4.32793,-4.3215,4.58666,-4.58662,0.313145
1165,4.32793,-4.3215,4.58377,-4.58362,0.313222
1166,4.62793,-4.6215,4.58159,-4.58136,0.313256
1167,4.62793,-4.6215,4.58507,-4.58477,0.313277
1168,4.53699,-4.54038,4.58796,-4.58761,0.313332
1169,4.53699,-4.54038,4.58889,-4.58866,0.313404
1170,4.29723,-4.30056,4.58982,-4.5897,0.313477
1171,4.29723,-4.30056,4.58662,-4.58658,0.313537
1172,4.59723,-4.60056,4.58415,-4.58418,0.313554
1173,4.59723,-4.60056,4.58735,-4.58743,0.313558
1174,4.5072,-4.51042,4.58998,-4.5901,0.313597
1175,4.5072,-4.51042,4.59066,-4.59081,0.313653
1176,4.2678,-4.27097,4.59136,-4.59153,0.313708
1177,4.2678,-4.27097,4.58793,-4.58813,0.31375
1178,4.5678,-4.57097,4.58523,-4.58544,0.313749
1179,4.5678,-4.57097,4.58819,-4.58842,0.313736
1180,4.47877,-4.48181,4.59059,-4.59083,0.313756
1181,4.47877,-4.48181,4.59105,-4.5913,0.313795
1182,4.24942,-4.24281,4.59153,-4.59178,0.313832
1183,4.24942,-4.24281,4.58805,-4.58814,0.313857
1184,4.54942,-4.54281,4.58527,-4.58523,0.31384
1185,4.54942,-4.54281,4.58813,-4.58798,0.313811
1186,4.46105,-4.45469,4.59039,-4.59016,0.313816
1187,4.46105,-4.45469,4.59073,-4.59044,0.31384
1188,4.22246,-4.2162,4.59107,-4.59072,0.313863
1189,4.22246,-4.2162,4.58728,-4.58689,0.313874
1190,4.52246,-4.5162,4.58421,-4.58379,0.313842
1191,4.52246,-4.5162,4.5868,-4.58635,0.313798
1192,4.43517,-4.42917,4.58881,-4.58834,0.313788
1193,4.43517,-4.42917,4.58893,-4.58844,0.313796
1194,4.19714,-4.20088,4.58904,-4.58854,0.313805
1195,4.19714,-4.20088,4.58504,-4.58471,0.3138
1196,4.49714,-4.50088,4.58177,-4.58156,0.313755
1197,4.49714,-4.50088,4.58416,-4.58405,0.313697
1198,4.41096,-4.41459,4.58597,-4.58595,0.313675
1199,4.41096,-4.41459,4.58592,-4.58596,0.313671
1200,4.17357,-4.17715,4.58586,-4.58596,0.313667
1201,4.17357,-4.17715,4.58171,-4.58185,0.313651
1202,4.47357,-4.47715,4.57828,-4.57845,0.313593
1203,4.47357,-4.47715,4.58051,-4.58071,0.313523
1204,4.38853,-4.39197,4.58216,-4.58239,0.313487
1205,4.38853,-4.39197,4.58196,-4.58221,0.31347
1206,4.15183,-4.15521,4.58176,-4.58202,0.313453
1207,4.15183,-4.15521,4.57747,-4.57774,0.313425
1208,4.45183,-4.45521,4.57389,-4.57416,0.313354
1209,4.45183,-4.45521,4.57597,-4.57625,0.313272
1210,4.37751,-4.37115,4.57748,-4.57776,0.313224
1211,4.37751,-4.37115,4.57731,-4.57743,0.313195
1212,4.14133,-4.13509,4.5771,-4.57709,0.313168
1213,4.14133,-4.13509,4.57279,-4.57267,0.313129
1214,4.44133,-4.43509,4.56917,-4.56897,0.313049
1215,4.44133,-4.43509,4.5712,-4.57093,0.312958
1216,4.35817,-4.36176,4.57263,-4.57231,0.312901
1217,4.35817,-4.36176,4.57224,-4.57203,0.312864
1218,4.12274,-4.12625,4.57182,-4.57172,0.312829
1219,4.12274,-4.12625,4.56734,-4.56731,0.312782
1220,4.42274,-4.42625,4.56356,-4.5636,0.312695
1221,4.42274,-4.42625,4.56543,-4.56553,0.312596
1222,4.34069,-4.34407,4.56673,-4.56687,0.312532
1223,4.34069,-4.34407,4.56622,-4.56639,0.312488
1224,4.11559,-4.10932,4.5657,-4.5659,0.312445
1225,4.11559,-4.10932,4.56129,-4.56134,0.31239
1226,4.41559,-4.40932,4.55754,-4.55748,0.312296
1227,4.41559,-4.40932,4.55943,-4.55927,0.31219
1228,4.33426,-4.33782,4.56073,-4.56049,0.31212
1229,4.33426,-4.33782,4.56021,-4.56008,0.31207
1230,4.10015,-4.10363,4.55967,-4.55962,0.312022
1231,4.10015,-4.10363,4.55507,-4.55509,0.311963
1232,4.40015,-4.40363,4.55116,-4.55124,0.311864
1233,4.40015,-4.40363,4.55291,-4.55304,0.311755
1234,4.32945,-4.32323,4.55408,-4.55424,0.31168
1235,4.32945,-4.32323,4.55364,-4.55366,0.311625
1236,4.09592,-4.09939,4.55314,-4.55305,0.311573
1237,4.09592,-4.09939,4.54857,-4.54856,0.31151
1238,4.39592,-4.39939,4.54469,-4.54474,0.311408
1239,4.39592,-4.39939,4.54645,-4.54655,0.311296
1240,4.31629,-4.31963,4.54762,-4.54776,0.311219
1241,4.31629,-4.31963,4.54702,-4.54719,0.311163
1242,4.09308,-4.08677,4.54639,-4.54659,0.311108
1243,4.09308,-4.08677,4.54189,-4.54194,0.311043
1244,4.39308,-4.38677,4.53805,-4.53798,0.310938
1245,4.39308,-4.38677,4.53984,-4.53968,0.310823
1246,4.31406,-4.31758,4.54103,-4.54079,0.310744
1247,4.31406,-4.31758,4.54044,-4.54031,0.310685
1248,4.0914,-4.08525,4.53982,-4.53977,0.310628
1249,4.0914,-4.08525,4.53533,-4.53519,0.310562
1250,4.3914,-4.38525,4.5315,-4.53128,0.310457
1251,4.3914,-4.38525,4.5333,-4.53301,0.310342
1252,4.31294,-4.31663,4.53449,-4.53416,0.310263
1253,4.31294,-4.31663,4.53392,-4.53371,0.310204
1254,4.09079,-4.08482,4.53332,-4.53321,0.310148
1255,4.09079,-4.08482,4.52885,-4.52866,0.310083
1256,4.39079,-4.38482,4.52504,-4.52478,0.309979
1257,4.39079,-4.38482,4.52685,-4.52654,0.309865
1258,4.31285,-4.31672,4.52806,-4.52771,0.309787
1259,4.31285,-4.31672,4.52752,-4.5273,0.309729
1260,4.09119,-4.08542,4.52693,-4.52682,0.309675
1261,4.09119,-4.08542,4.5225,-4.52231,0.309611
1262,4.39119,-4.38542,4.51871,-4.51846,0.309509
1263,4.39119,-4.38542,4.52056,-4.52025,0.309396
1264,4.31372,-4.3178,4.5218,-4.52145,0.30932
1265,4.31372,-4.3178,4.52129,-4.52108,0.309265
1266,4.09253,-4.09652,4.52074,-4.52064,0.309212
1267,4.09253,-4.09652,4.51634,-4.51633,0.309151
1268,4.39253,-4.39652,4.51259,-4.51265,0.309051
1269,4.39253,-4.39652,4.51448,-4.5146,0.308943
1270,4.32507,-4.31932,4.51576,-4.51592,0.308871
1271,4.32507,-4.31932,4.51547,-4.5155,0.30882
1272,4.09451,-4.09847,4.51511,-4.51503,0.308773
1273,4.09451,-4.09847,4.51071,-4.51072,0.308716
1274,4.39451,-4.39847,4.50698,-4.50706,0.308621
1275,4.39451,-4.39847,4.50889,-4.50902,0.308516
1276,4.32742,-4.32162,4.5102,-4.51037,0.308448
1277,4.32742,-4.32162,4.50994,-4.50998,0.3084
1278,4.10683,-4.10116,4.50962,-4.50955,0.308355
1279,4.10683,-4.10116,4.50543,-4.50528,0.308302
1280,4.40683,-4.40116,4.50188,-4.50166,0.308211
1281,4.40683,-4.40116,4.50394,-4.50366,0.308111
1282,4.33008,-4.33422,4.50539,-4.50506,0.308047
1283,4.33008,-4.33422,4.50509,-4.5049,0.308005
1284,4.10985,-4.1139,4.50474,-4.50466,0.307966
1285,4.10985,-4.1139,4.50056,-4.50056,0.307918
1286,4.40985,-4.41391,4.49702,-4.4971,0.307832
1287,4.40985,-4.41391,4.49911,-4.49924,0.307738
1288,4.34293,-4.33728,4.5006,-4.50077,0.307681
1289,4.34293,-4.33728,4.50052,-4.50056,0.307644
1290,4.1228,-4.11729,4.50036,-4.5003,0.307611
1291,4.1228,-4.11729,4.49634,-4.4962,0.307569
1292,4.4228,-4.41729,4.49296,-4.49275,0.30749
1293,4.4228,-4.41729,4.49519,-4.49492,0.307401
1294,4.34615,-4.35042,4.4968,-4.49649,0.30735
1295,4.34615,-4.35042,4.49667,-4.49649,0.307319
1296,4.12628,-4.13047,4.49649,-4.49642,0.307292
1297,4.12628,-4.13047,4.49247,-4.49249,0.307256
1298,4.42628,-4.43047,4.4891,-4.48919,0.307183
1299,4.42628,-4.43047,4.49136,-4.4915,0.307101
1300,4.35939,-4.36343,4.49301,-4.49319,0.307055
1301,4.35939,-4.36343,4.49309,-4.49331,0.30703
1302,4.13954,-4.13391,4.49309,-4.49334,0.307011
1303,4.13954,-4.13391,4.48925,-4.48935,0.306982
1304,4.43954,-4.43391,4.48604,-4.48602,0.306915
1305,4.43954,-4.43391,4.48844,-4.48833,0.30684
1306,4.3724,-4.36696,4.49022,-4.49003,0.3068
1307,4.3724,-4.36696,4.49042,-4.49018,0.306782
1308,4.15258,-4.14721,4.49054,-4.49025,0.306768
1309,4.15258,-4.14721,4.4868,-4.48647,0.306746
1310,4.45258,-4.44721,4.48369,-4.48333,0.306686
1311,4.45258,-4.44721,4.48619,-4.48581,0.306618
1312,4.37556,-4.38,4.48807,-4.48767,0.306587
1313,4.37556,-4.38,4.4882,-4.48795,0.306576
1314,4.15582,-4.16022,4.48829,-4.48816,0.306569
1315,4.15582,-4.16022,4.48454,-4.48451,0.306553
1316,4.45582,-4.46022,4.48143,-4.48149,0.3065
1317,4.45582,-4.46022,4.48396,-4.48408,0.306438
1318,4.38842,-4.39266,4.48587,-4.48604,0.306412
1319,4.38842,-4.39266,4.48621,-4.48642,0.306408
1320,4.16863,-4.17278,4.48647,-4.48672,0.306408
1321,4.16863,-4.17278,4.48289,-4.48316,0.306399
1322,4.46863,-4.47278,4.47993,-4.48023,0.306353
1323,4.46863,-4.47278,4.4826,-4.48291,0.306298
1324,4.40087,-4.40485,4.48465,-4.48497,0.30628
1325,4.40087,-4.40485,4.48511,-4.48543,0.306284
1326,4.18095,-4.18482,4.48549,-4.48582,0.306291
1327,4.18095,-4.18482,4.48202,-4.48235,0.30629
1328,4.48095,-4.48483,4.47917,-4.47951,0.306252
1329,4.48095,-4.48483,4.48195,-4.48229,0.306205
1330,4.41283,-4.4165,4.4841,-4.48445,0.306195
1331,4.41283,-4.4165,4.48466,-4.485,0.306205
1332,4.19275,-4.18671,4.48514,-4.48548,0.306221
1333,4.19275,-4.18671,4.48177,-4.48194,0.306227
1334,4.49275,-4.48671,4.47902,-4.47906,0.306195
1335,4.49275,-4.48671,4.48189,-4.48181,0.306153
1336,4.42418,-4.41836,4.48413,-4.48397,0.306148
1337,4.42418,-4.41836,4.48477,-4.48453,0.306164
1338,4.20389,-4.19818,4.48532,-4.48503,0.306183
1339,4.20389,-4.19818,4.48202,-4.48168,0.306194
1340,4.50389,-4.49818,4.47934,-4.47897,0.306167
1341,4.50389,-4.49818,4.48227,-4.48187,0.306132
1342,4.43488,-4.4294,4.48458,-4.48416,0.306133
1343,4.43488,-4.4294,4.48528,-4.48485,0.306155
1344,4.21436,-4.20901,4.48591,-4.48546,0.306181
1345,4.21436,-4.20901,4.48267,-4.48221,0.306198
1346,4.51436,-4.50901,4.48006,-4.4796,0.306178
1347,4.51436,-4.50901,4.48307,-4.4826,0.306148
1348,4.44493,-4.43981,4.48546,-4.48499,0.306156
1349,4.44493,-4.43981,4.48623,-4.48576,0.306184
1350,4.21458,-4.21916,4.48692,-4.48645,0.306216
1351,4.21458,-4.21916,4.48359,-4.48329,0.306239
1352,4.51458,-4.51916,4.48091,-4.48075,0.306223
1353,4.51458,-4.51916,4.48388,-4.48383,0.306199
1354,4.44507,-4.4495,4.48625,-4.48628,0.30621
1355,4.44507,-4.4495,4.48701,-4.48711,0.306241
1356,4.22423,-4.2286,4.4877,-4.48787,0.306277
1357,4.22423,-4.2286,4.48454,-4.48475,0.306303
1358,4.52423,-4.5286,4.48202,-4.48226,0.306291
1359,4.52423,-4.5286,4.48511,-4.48539,0.306271
1360,4.45426,-4.45847,4.4876,-4.48789,0.306287
1361,4.45426,-4.45847,4.48846,-4.48877,0.306323
1362,4.23317,-4.23728,4.48925,-4.48957,0.306364
1363,4.23317,-4.23728,4.48617,-4.4865,0.306395
1364,4.53317,-4.53728,4.48372,-4.48406,0.306388
1365,4.53317,-4.53728,4.4869,-4.48725,0.306373
1366,4.46278,-4.4667,4.48946,-4.48981,0.306394
1367,4.46278,-4.4667,4.49038,-4.49073,0.306435
1368,4.2414,-4.24522,4.49124,-4.49159,0.30648
1369,4.2414,-4.24522,4.48822,-4.48857,0.306516
1370,4.5414,-4.54522,4.48583,-4.48618,0.306514
1371,4.5414,-4.54522,4.48907,-4.48942,0.306503
1372,4.47052,-4.46459,4.49169,-4.49204,0.306529
1373,4.47052,-4.46459,4.49266,-4.49284,0.306574
1374,4.24885,-4.24299,4.49357,-4.49361,0.306623
1375,4.24885,-4.24299,4.49059,-4.49053,0.306661
1376,4.54885,-4.54299,4.48825,-4.4881,0.306661
1377,4.54885,-4.54299,4.49153,-4.4913,0.306652
1378,4.47751,-4.47188,4.49418,-4.4939,0.306679
1379,4.47751,-4.47188,4.49518,-4.49485,0.306726
1380,4.24593,-4.25,4.49611,-4.49575,0.306776
1381,4.24593,-4.25,4.49299,-4.49276,0.306817
1382,4.54593,-4.55,4.49054,-4.49042,0.306819
1383,4.54593,-4.55,4.49372,-4.4937,0.306811
1384,4.47454,-4.47847,4.49631,-4.49636,0.306839
1385,4.47454,-4.47847,4.49726,-4.49737,0.306887
1386,4.25241,-4.25629,4.49815,-4.49831,0.306939
1387,4.25241,-4.25629,4.49516,-4.49536,0.306981
1388,4.55241,-4.55629,4.49282,-4.49304,0.306984
1389,4.55241,-4.55629,4.4961,-4.49635,0.306979
1390,4.4806,-4.48433,4.49877,-4.49904,0.307009
1391,4.4806,-4.48433,4.49978,-4.50007,0.30706
1392,4.25818,-4.25225,4.50073,-4.50103,0.307114
1393,4.25818,-4.25225,4.4978,-4.49793,0.307159
1394,4.55818,-4.55225,4.4955,-4.49551,0.307164
1395,4.55818,-4.55225,4.49883,-4.49873,0.30716
1396,4.48597,-4.48024,4.50153,-4.50135,0.307191
1397,4.48597,-4.48024,4.50257,-4.50232,0.307242
1398,4.25368,-4.25764,4.50354,-4.50324,0.307296
1399,4.25368,-4.25764,4.50045,-4.50028,0.307341
1400,4.55368,-4.55764,4.49803,-4.49796,0.307346
1401,4.55368,-4.55764,4.50125,-4.50127,0.307342
1402,4.48143,-4.48523,4.50388,-4.50395,0.307373
1403,4.48143,-4.48523,4.50485,-4.50498,0.307423
1404,4.2586,-4.26234,4.50576,-4.50593,0.307478
1405,4.2586,-4.26234,4.50279,-4.50299,0.307522
1406,4.5586,-4.56234,4.50047,-4.50069,0.307528
1407,4.5586,-4.56234,4.50377,-4.50402,0.307524
1408,4.48599,-4.47999,4.50646,-4.50672,0.307557
1409,4.48599,-4.47999,4.50748,-4.50759,0.307609
1410,4.26289,-4.25703,4.50844,-4.50843,0.307664
1411,4.26289,-4.25703,4.5055,-4.50539,0.307708
1412,4.56289,-4.55703,4.5032,-4.50301,0.307714
1413,4.56289,-4.55703,4.50653,-4.50627,0.30771
1414,4.48031,-4.48426,4.50923,-4.50892,0.307742
1415,4.48031,-4.48426,4.51009,-4.50991,0.307794
1416,4.25715,-4.26101,4.51092,-4.51084,0.307847
1417,4.25715,-4.26101,4.50787,-4.50787,0.307891
1418,4.55715,-4.56101,4.50548,-4.50555,0.307896
1419,4.55715,-4.56101,4.50873,-4.50885,0.307891
1420,4.4842,-4.47833,4.51137,-4.51154,0.307921
1421,4.4842,-4.47833,4.51234,-4.51238,0.307972
1422,4.26076,-4.25502,4.51326,-4.51318,0.308025
1423,4.26076,-4.25502,4.51027,-4.51011,0.308067
1424,4.56076,-4.55502,4.50793,-4.5077,0.308071
1425,4.56076,-4.55502,4.51121,-4.51093,0.308064
1426,4.4779,-4.48197,4.51388,-4.51355,0.308094
1427,4.4779,-4.48197,4.5147,-4.5145,0.308143
1428,4.25442,-4.25841,4.51549,-4.5154,0.308195
1429,4.25442,-4.25841,4.51239,-4.51239,0.308236
1430,4.55442,-4.55841,4.50996,-4.51003,0.308238
1431,4.55442,-4.55841,4.51317,-4.51329,0.30823
1432,4.48122,-4.4755,4.51577,-4.51594,0.308258
1433,4.48122,-4.4755,4.5167,-4.51673,0.308306
1434,4.24791,-4.2519,4.51757,-4.5175,0.308356
1435,4.24791,-4.2519,4.51437,-4.51439,0.308395
1436,4.54791,-4.5519,4.51185,-4.51193,0.308395
1437,4.54791,-4.5519,4.51498,-4.51511,0.308384
1438,4.47481,-4.47863,4.51751,-4.51768,0.308408
1439,4.47481,-4.47863,4.51837,-4.51858,0.308453
1440,4.25108,-4.24523,4.51918,-4.51942,0.3085
1441,4.25108,-4.24523,4.51609,-4.51618,0.308536
1442,4.55108,-4.54523,4.51365,-4.51362,0.308534
1443,4.55108,-4.54523,4.51684,-4.51671,0.308521
1444,4.46814,-4.4721,4.51941,-4.51921,0.308544
1445,4.46814,-4.4721,4.52013,-4.52004,0.308586
1446,4.24441,-4.24827,4.52083,-4.52082,0.30863
1447,4.24441,-4.24827,4.51764,-4.5177,0.308664
1448,4.54441,-4.54827,4.51511,-4.51522,0.308659
1449,4.54441,-4.54827,4.51822,-4.51838,0.308644
1450,4.47118,-4.46531,4.52072,-4.52091,0.308665
1451,4.47118,-4.46531,4.52155,-4.52161,0.308705
1452,4.23768,-4.24151,4.52232,-4.52227,0.308748
1453,4.23768,-4.24151,4.51903,-4.51905,0.30878
1454,4.53767,-4.54151,4.51641,-4.51649,0.308772
1455,4.53767,-4.54151,4.51943,-4.51957,0.308754
