time_ms,left_cmd_torque,right_cmd_torque,fl_vel,fr_vel,robot_vel
2044,3.2705,-3.2733,1.74662,-1.74672,0.107016
2045,3.2705,-3.2733,1.74626,-1.74639,0.107033
2046,3.18955,-3.18271,1.74601,-1.74617,0.107044
2047,3.18955,-3.18271,1.74435,-1.74435,0.107046
2048,3.36576,-3.35906,1.74299,-1.74286,0.107029
2049,3.36576,-3.35906,1.74507,-1.74484,0.10701
2050,3.27333,-3.27635,1.74672,-1.74642,0.107015
2051,3.27333,-3.27635,1.74639,-1.7462,0.107031
2052,3.18274,-3.1857,1.74616,-1.74606,0.107043
2053,3.18274,-3.1857,1.74434,-1.74431,0.107045
2054,3.35909,-3.36198,1.74285,-1.74289,0.107028
2055,3.35909,-3.36198,1.74483,-1.74491,0.107008
2056,3.27637,-3.26965,1.7464,-1.74652,0.107012
2057,3.27637,-3.26965,1.74618,-1.74615,0.107028
2058,3.18572,-3.18872,1.74604,-1.74589,0.107038
2059,3.18572,-3.18872,1.74428,-1.74422,0.10704
2060,3.36201,-3.36495,1.74285,-1.74285,0.107023
2061,3.36201,-3.36495,1.74487,-1.74493,0.107003
2062,3.26968,-3.27255,1.74648,-1.74658,0.107009
2063,3.26968,-3.27255,1.74611,-1.74624,0.107025
2064,3.18876,-3.18199,1.74585,-1.74601,0.107036
2065,3.18876,-3.18199,1.74418,-1.74419,0.107038
2066,3.36498,-3.35835,1.74282,-1.7427,0.10702
2067,3.36498,-3.35835,1.74489,-1.74467,0.107
2068,3.27259,-3.27568,1.74654,-1.74624,0.107005
2069,3.27259,-3.27568,1.7462,-1.74602,0.107021
2070,3.18203,-3.18505,1.74597,-1.74587,0.107031
2071,3.18203,-3.18505,1.74414,-1.74412,0.107033
2072,3.35839,-3.36135,1.74265,-1.74269,0.107016
2073,3.35839,-3.36135,1.74463,-1.74471,0.106995
2074,3.27571,-3.27861,1.74619,-1.74631,0.106999
2075,3.27571,-3.27861,1.74596,-1.74612,0.107015
2076,3.18508,-3.18794,1.74582,-1.74599,0.107026
2077,3.18508,-3.18794,1.74406,-1.74426,0.107029
2078,3.36138,-3.36418,1.74263,-1.74284,0.107012
2079,3.36138,-3.36418,1.74466,-1.74488,0.106993
2080,3.27866,-3.27181,1.74627,-1.7465,0.106999
2081,3.27866,-3.27181,1.74608,-1.74614,0.107016
2082,3.18798,-3.19085,1.74597,-1.74589,0.107027
2083,3.18798,-3.19085,1.74424,-1.74423,0.10703
2084,3.36423,-3.36703,1.74283,-1.74288,0.107015
2085,3.36423,-3.36703,1.74488,-1.74497,0.106997
2086,3.27185,-3.27459,1.74651,-1.74663,0.107003
2087,3.27185,-3.27459,1.74616,-1.74631,0.107021
2088,3.19089,-3.18399,1.74592,-1.7461,0.107033
2089,3.19089,-3.18399,1.74427,-1.74429,0.107036
2090,3.36707,-3.36031,1.74293,-1.74281,0.10702
2091,3.36707,-3.36031,1.74502,-1.7448,0.107001
2092,3.27463,-3.27759,1.74669,-1.74639,0.107007
2093,3.27463,-3.27759,1.74637,-1.74618,0.107025
2094,3.18402,-3.18692,1.74615,-1.74605,0.107037
2095,3.18402,-3.18692,1.74434,-1.74431,0.10704
2096,3.36034,-3.36318,1.74287,-1.7429,0.107024
2097,3.36034,-3.36318,1.74485,-1.74493,0.107004
2098,3.2776,-3.27083,1.74644,-1.74655,0.107009
2099,3.2776,-3.27083,1.74622,-1.74619,0.107026
2100,3.18693,-3.18987,1.74609,-1.74594,0.107037
2101,3.18693,-3.18987,1.74434,-1.74428,0.107039
2102,3.36319,-3.36608,1.74292,-1.74292,0.107023
2103,3.36319,-3.36608,1.74495,-1.745,0.107004
2104,3.27083,-3.27366,1.74657,-1.74666,0.107011
2105,3.27083,-3.27366,1.74621,-1.74634,0.107028
2106,3.18988,-3.18307,1.74596,-1.74612,0.107039
2107,3.18988,-3.18307,1.7443,-1.7443,0.107042
2108,3.36608,-3.35941,1.74294,-1.74282,0.107025
2109,3.36608,-3.35941,1.74503,-1.74481,0.107005
2110,3.27366,-3.27669,1.74668,-1.74638,0.107011
2111,3.27366,-3.27669,1.74636,-1.74617,0.107027
2112,3.18307,-3.18604,1.74613,-1.74603,0.107039
2113,3.18307,-3.18604,1.74431,-1.74428,0.107041
2114,3.35941,-3.36232,1.74283,-1.74286,0.107025
2115,3.35941,-3.36232,1.74481,-1.74489,0.107005
2116,3.2767,-3.26998,1.74638,-1.7465,0.107009
2117,3.2767,-3.26998,1.74616,-1.74614,0.107025
2118,3.18605,-3.18906,1.74602,-1.74588,0.107036
2119,3.18605,-3.18906,1.74427,-1.74421,0.107038
2120,3.36233,-3.36528,1.74284,-1.74285,0.107021
2121,3.36233,-3.36528,1.74486,-1.74492,0.107002
2122,3.26999,-3.27287,1.74647,-1.74657,0.107007
2123,3.26999,-3.27287,1.74611,-1.74624,0.107024
2124,3.18906,-3.18231,1.74585,-1.74602,0.107035
2125,3.18906,-3.18231,1.74419,-1.74419,0.107037
2126,3.36527,-3.35866,1.74283,-1.74271,0.107019
2127,3.36527,-3.35866,1.7449,-1.74469,0.107
2128,3.27287,-3.27598,1.74655,-1.74626,0.107004
2129,3.27287,-3.27598,1.74622,-1.74603,0.107021
2130,3.18232,-3.18534,1.74599,-1.74589,0.107031
2131,3.18232,-3.18534,1.74416,-1.74414,0.107034
2132,3.35867,-3.36164,1.74267,-1.74271,0.107016
2133,3.35867,-3.36164,1.74465,-1.74474,0.106996
2134,3.27598,-3.26931,1.74622,-1.74634,0.107
2135,3.27598,-3.26931,1.74599,-1.74597,0.107016
2136,3.18535,-3.18841,1.74585,-1.74571,0.107026
2137,3.18535,-3.18841,1.74409,-1.74403,0.107027
2138,3.36164,-3.36464,1.74265,-1.74266,0.10701
2139,3.36164,-3.36464,1.74467,-1.74474,0.10699
2140,3.26932,-3.27225,1.74628,-1.74638,0.106996
2141,3.26932,-3.27225,1.74591,-1.74605,0.107012
2142,3.18842,-3.1913,1.74565,-1.74582,0.107023
2143,3.18842,-3.1913,1.74398,-1.74416,0.107024
2144,3.36465,-3.36747,1.74261,-1.74282,0.107008
2145,3.36465,-3.36747,1.74469,-1.74491,0.106989
2146,3.27227,-3.27503,1.74634,-1.74657,0.106996
2147,3.27227,-3.27503,1.74602,-1.74625,0.107014
2148,3.19132,-3.18443,1.7458,-1.74604,0.107026
2149,3.19132,-3.18443,1.74416,-1.74423,0.107029
2150,3.3675,-3.36075,1.74283,-1.74276,0.107013
2151,3.3675,-3.36075,1.74493,-1.74475,0.106994
2152,3.27505,-3.27802,1.7466,-1.74633,0.107
2153,3.27505,-3.27802,1.74629,-1.74613,0.107018
2154,3.18446,-3.18735,1.74608,-1.746,0.10703
2155,3.18446,-3.18735,1.74427,-1.74426,0.107034
2156,3.36077,-3.3636,1.74281,-1.74285,0.107018
2157,3.36077,-3.3636,1.7448,-1.74489,0.106999
2158,3.27804,-3.27124,1.74639,-1.74651,0.107004
2159,3.27804,-3.27124,1.74618,-1.74615,0.107021
2160,3.18736,-3.19028,1.74605,-1.7459,0.107032
2161,3.18736,-3.19028,1.74431,-1.74424,0.107035
2162,3.36361,-3.36647,1.74289,-1.74289,0.107019
2163,3.36361,-3.36647,1.74492,-1.74498,0.107001
2164,3.27125,-3.27405,1.74654,-1.74664,0.107007
2165,3.27125,-3.27405,1.74619,-1.74632,0.107025
2166,3.19029,-3.18346,1.74594,-1.7461,0.107037
2167,3.19029,-3.18346,1.74429,-1.74429,0.107039
2168,3.36649,-3.35979,1.74294,-1.74281,0.107023
2169,3.36649,-3.35979,1.74502,-1.7448,0.107003
2170,3.27406,-3.27708,1.74668,-1.74638,0.107009
2171,3.27406,-3.27708,1.74636,-1.74617,0.107026
2172,3.18346,-3.18642,1.74613,-1.74603,0.107038
2173,3.18346,-3.18642,1.74432,-1.74429,0.107041
2174,3.35979,-3.36269,1.74284,-1.74287,0.107024
2175,3.35979,-3.36269,1.74482,-1.7449,0.107004
2176,3.27706,-3.27035,1.7464,-1.74652,0.107009
2177,3.27706,-3.27035,1.74618,-1.74616,0.107025
2178,3.18641,-3.18941,1.74605,-1.7459,0.107036
2179,3.18641,-3.18941,1.7443,-1.74423,0.107038
2180,3.36268,-3.36562,1.74287,-1.74287,0.107021
2181,3.36268,-3.36562,1.7449,-1.74495,0.107003
2182,3.27034,-3.27321,1.74651,-1.74661,0.107008
2183,3.27034,-3.27321,1.74615,-1.74628,0.107026
2184,3.1894,-3.18264,1.74589,-1.74606,0.107037
2185,3.1894,-3.18264,1.74423,-1.74424,0.107038
2186,3.36561,-3.35899,1.74287,-1.74275,0.107021
2187,3.36561,-3.35899,1.74495,-1.74473,0.107002
2188,3.2732,-3.27629,1.7466,-1.74631,0.107007
2189,3.2732,-3.27629,1.74627,-1.74609,0.107023
2190,3.18263,-3.18565,1.74604,-1.74595,0.107034
2191,3.18263,-3.18565,1.74422,-1.7442,0.107037
2192,3.35898,-3.36193,1.74273,-1.74277,0.10702
2193,3.35898,-3.36193,1.74471,-1.7448,0.106999
2194,3.27628,-3.2696,1.74628,-1.74641,0.107004
2195,3.27628,-3.2696,1.74606,-1.74604,0.107019
2196,3.18564,-3.18869,1.74592,-1.74578,0.10703
2197,3.18564,-3.18869,1.74416,-1.7441,0.107031
2198,3.36193,-3.36491,1.74273,-1.74274,0.107014
2199,3.36193,-3.36491,1.74475,-1.74481,0.106995
2200,3.2696,-3.27252,1.74636,-1.74646,0.107
2201,3.2696,-3.27252,1.74599,-1.74613,0.107017
2202,3.18869,-3.19156,1.74573,-1.7459,0.107028
2203,3.18869,-3.19156,1.74406,-1.74425,0.107029
2204,3.36491,-3.36773,1.7427,-1.7429,0.107013
2205,3.36491,-3.36773,1.74478,-1.745,0.106995
2206,3.27252,-3.27528,1.74643,-1.74666,0.107001
2207,3.27252,-3.27528,1.74611,-1.74635,0.10702
2208,3.18198,-3.18466,1.74589,-1.74613,0.107032
2209,3.18198,-3.18466,1.74408,-1.74432,0.107035
2210,3.35834,-3.36097,1.7426,-1.74285,0.107018
2211,3.35834,-3.36097,1.74459,-1.74484,0.106997
2212,3.27566,-3.27823,1.74617,-1.74642,0.107002
2213,3.27566,-3.27823,1.74595,-1.7462,0.107017
2214,3.18504,-3.18755,1.74581,-1.74606,0.107028
2215,3.18504,-3.18755,1.74406,-1.74431,0.107031
2216,3.36134,-3.3638,1.74264,-1.74288,0.107015
2217,3.36134,-3.3638,1.74467,-1.74491,0.106995
2218,3.27862,-3.27142,1.74628,-1.74652,0.107001
2219,3.27862,-3.27142,1.74609,-1.74616,0.107018
2220,3.18795,-3.19046,1.74598,-1.7459,0.107029
2221,3.18795,-3.19046,1.74425,-1.74424,0.107032
2222,3.36419,-3.36665,1.74285,-1.74288,0.107016
2223,3.36419,-3.36665,1.74489,-1.74497,0.106998
2224,3.27181,-3.27422,1.74652,-1.74663,0.107005
2225,3.27181,-3.27422,1.74618,-1.7463,0.107023
2226,3.19085,-3.18363,1.74594,-1.74609,0.107034
2227,3.19085,-3.18363,1.74429,-1.74427,0.107037
2228,3.36703,-3.35996,1.74294,-1.7428,0.107021
2229,3.36703,-3.35996,1.74503,-1.74479,0.107002
2230,3.27459,-3.27724,1.7467,-1.74637,0.107008
2231,3.27459,-3.27724,1.74638,-1.74616,0.107025
2232,3.18399,-3.18658,1.74616,-1.74603,0.107037
2233,3.18399,-3.18658,1.74434,-1.74429,0.10704
2234,3.36031,-3.36285,1.74287,-1.74287,0.107024
2235,3.36031,-3.36285,1.74486,-1.74491,0.107004
2236,3.27757,-3.2705,1.74644,-1.74652,0.107009
2237,3.27757,-3.2705,1.74622,-1.74616,0.107025
2238,3.1869,-3.18956,1.74609,-1.74591,0.107036
2239,3.1869,-3.18956,1.74434,-1.74424,0.107039
2240,3.36316,-3.36577,1.74292,-1.74289,0.107022
2241,3.36316,-3.36577,1.74495,-1.74497,0.107004
2242,3.2708,-3.27335,1.74656,-1.74663,0.10701
2243,3.2708,-3.27335,1.7462,-1.7463,0.107027
2244,3.18985,-3.18278,1.74595,-1.74608,0.107038
2245,3.18985,-3.18278,1.74429,-1.74426,0.10704
2246,3.36605,-3.35912,1.74293,-1.74278,0.107024
2247,3.36605,-3.35912,1.74501,-1.74476,0.107004
2248,3.27363,-3.27643,1.74667,-1.74634,0.107009
2249,3.27363,-3.27643,1.74634,-1.74612,0.107026
2250,3.18304,-3.18578,1.74611,-1.74599,0.107037
2251,3.18304,-3.18578,1.74429,-1.74424,0.10704
2252,3.35938,-3.36207,1.74281,-1.74282,0.107023
2253,3.35938,-3.36207,1.74479,-1.74484,0.107003
2254,3.27667,-3.26973,1.74636,-1.74645,0.107007
2255,3.27667,-3.26973,1.74614,-1.74609,0.107023
2256,3.18602,-3.18881,1.746,-1.74583,0.107033
2257,3.18602,-3.18881,1.74424,-1.74416,0.107035
2258,3.3623,-3.36504,1.74281,-1.74279,0.107018
2259,3.3623,-3.36504,1.74483,-1.74487,0.106999
2260,3.26996,-3.27264,1.74644,-1.74652,0.107005
2261,3.26996,-3.27264,1.74608,-1.74619,0.107022
2262,3.18903,-3.18208,1.74582,-1.74596,0.107032
2263,3.18903,-3.18208,1.74415,-1.74414,0.107034
2264,3.36525,-3.35844,1.74279,-1.74265,0.107017
2265,3.36525,-3.35844,1.74487,-1.74463,0.106997
2266,3.27285,-3.27576,1.74651,-1.7462,0.107001
2267,3.27285,-3.27576,1.74618,-1.74598,0.107017
2268,3.18229,-3.18513,1.74595,-1.74583,0.107028
2269,3.18229,-3.18513,1.74412,-1.74408,0.10703
2270,3.35865,-3.36142,1.74263,-1.74265,0.107013
2271,3.35865,-3.36142,1.74461,-1.74468,0.106993
2272,3.27597,-3.2787,1.74617,-1.74628,0.106997
2273,3.27597,-3.2787,1.74595,-1.74609,0.107012
2274,3.18534,-3.18803,1.7458,-1.74596,0.107024
2275,3.18534,-3.18803,1.74405,-1.74423,0.107026
2276,3.36163,-3.36427,1.74262,-1.74282,0.10701
2277,3.36163,-3.36427,1.74465,-1.74485,0.106991
2278,3.2789,-3.27189,1.74626,-1.74647,0.106997
2279,3.2789,-3.27189,1.74607,-1.74612,0.107014
2280,3.18823,-3.19092,1.74596,-1.74587,0.107025
2281,3.18823,-3.19092,1.74424,-1.74421,0.107029
2282,3.36446,-3.36711,1.74283,-1.74286,0.107013
2283,3.36446,-3.36711,1.74488,-1.74495,0.106995
2284,3.27208,-3.27467,1.74651,-1.74661,0.107002
2285,3.27208,-3.27467,1.74616,-1.7463,0.10702
2286,3.19111,-3.18406,1.74593,-1.74608,0.107032
2287,3.19111,-3.18406,1.74428,-1.74427,0.107035
2288,3.36729,-3.36038,1.74293,-1.7428,0.107019
2289,3.36729,-3.36038,1.74503,-1.74479,0.107001
2290,3.27484,-3.27765,1.74669,-1.74638,0.107007
2291,3.27484,-3.27765,1.74638,-1.74617,0.107024
2292,3.18423,-3.18699,1.74616,-1.74605,0.107036
2293,3.18423,-3.18699,1.74435,-1.74431,0.107039
2294,3.36054,-3.36325,1.74288,-1.74289,0.107023
2295,3.36054,-3.36325,1.74487,-1.74493,0.107004
2296,3.27781,-3.27089,1.74645,-1.74655,0.107009
2297,3.27781,-3.27089,1.74624,-1.74619,0.107026
2298,3.18713,-3.18994,1.74611,-1.74594,0.107037
2299,3.18713,-3.18994,1.74436,-1.74428,0.107039
2300,3.36339,-3.36614,1.74294,-1.74292,0.107023
2301,3.36339,-3.36614,1.74497,-1.74501,0.107005
2302,3.27102,-3.27372,1.74659,-1.74667,0.107011
2303,3.27102,-3.27372,1.74623,-1.74635,0.107029
2304,3.19007,-3.18312,1.74598,-1.74613,0.10704
2305,3.19007,-3.18312,1.74432,-1.74431,0.107042
2306,3.36627,-3.35946,1.74297,-1.74283,0.107026
2307,3.36627,-3.35946,1.74505,-1.74482,0.107006
2308,3.27385,-3.27675,1.74671,-1.74639,0.107012
2309,3.27385,-3.27675,1.74638,-1.74618,0.107028
2310,3.18325,-3.1861,1.74616,-1.74605,0.10704
2311,3.18325,-3.1861,1.74434,-1.7443,0.107043
2312,3.35958,-3.36238,1.74286,-1.74288,0.107026
2313,3.35958,-3.36238,1.74484,-1.74491,0.107006
2314,3.27686,-3.27004,1.74641,-1.74652,0.107011
2315,3.27686,-3.27004,1.7462,-1.74616,0.107027
2316,3.1862,-3.1891,1.74605,-1.7459,0.107037
2317,3.1862,-3.1891,1.7443,-1.74423,0.107039
2318,3.36248,-3.36532,1.74287,-1.74287,0.107022
2319,3.36248,-3.36532,1.7449,-1.74495,0.107003
2320,3.27014,-3.27292,1.74651,-1.7466,0.107009
2321,3.27014,-3.27292,1.74614,-1.74627,0.107026
2322,3.18921,-3.18235,1.74589,-1.74604,0.107037
2323,3.18921,-3.18235,1.74422,-1.74422,0.107039
2324,3.36542,-3.35871,1.74286,-1.74273,0.107021
2325,3.36542,-3.35871,1.74494,-1.74471,0.107002
2326,3.27302,-3.27601,1.74659,-1.74628,0.107006
2327,3.27302,-3.27601,1.74626,-1.74606,0.107023
2328,3.18245,-3.18538,1.74602,-1.74592,0.107034
2329,3.18245,-3.18538,1.7442,-1.74417,0.107036
2330,3.3588,-3.36167,1.74271,-1.74274,0.107019
2331,3.3588,-3.36167,1.74469,-1.74477,0.106998
2332,3.27612,-3.27893,1.74626,-1.74637,0.107002
2333,3.27612,-3.27893,1.74604,-1.74618,0.107018
2334,3.18548,-3.18825,1.74589,-1.74606,0.10703
2335,3.18548,-3.18825,1.74414,-1.74433,0.107033
2336,3.36177,-3.36448,1.74271,-1.74291,0.107016
2337,3.36177,-3.36448,1.74474,-1.74495,0.106998
2338,3.26944,-3.2721,1.74635,-1.74657,0.107003
2339,3.26944,-3.2721,1.74599,-1.74622,0.10702
2340,3.18853,-3.19112,1.74574,-1.74597,0.107031
2341,3.18853,-3.19112,1.74407,-1.74431,0.107032
2342,3.36476,-3.3673,1.74271,-1.74295,0.107016
2343,3.36476,-3.3673,1.74479,-1.74503,0.106998
2344,3.27238,-3.27485,1.74645,-1.74669,0.107004
2345,3.27238,-3.27485,1.74613,-1.74637,0.107022
2346,3.19142,-3.18424,1.74591,-1.74615,0.107034
2347,3.19142,-3.18424,1.74427,-1.74433,0.107037
2348,3.36759,-3.36056,1.74294,-1.74286,0.107021
2349,3.36759,-3.36056,1.74504,-1.74485,0.107003
2350,3.27514,-3.27781,1.74672,-1.74643,0.107009
2351,3.27514,-3.27781,1.74641,-1.74622,0.107026
2352,3.18452,-3.18713,1.74619,-1.74609,0.107038
2353,3.18452,-3.18713,1.74439,-1.74435,0.107042
2354,3.36083,-3.36339,1.74292,-1.74294,0.107026
2355,3.36083,-3.36339,1.74491,-1.74498,0.107007
2356,3.27809,-3.27103,1.7465,-1.7466,0.107012
2357,3.27809,-3.27103,1.74629,-1.74624,0.107029
2358,3.18741,-3.19007,1.74616,-1.74599,0.10704
2359,3.18741,-3.19007,1.74442,-1.74433,0.107043
2360,3.36366,-3.36627,1.743,-1.74298,0.107027
2361,3.36366,-3.36627,1.74503,-1.74506,0.107008
2362,3.27129,-3.27385,1.74665,-1.74672,0.107015
2363,3.27129,-3.27385,1.7463,-1.7464,0.107032
2364,3.19033,-3.18325,1.74605,-1.74618,0.107044
2365,3.19033,-3.18325,1.74439,-1.74437,0.107046
2366,3.36652,-3.35959,1.74304,-1.74289,0.10703
2367,3.36652,-3.35959,1.74512,-1.74488,0.10701
2368,3.27407,-3.27686,1.74678,-1.74645,0.107016
2369,3.27407,-3.27686,1.74646,-1.74624,0.107033
2370,3.18348,-3.18621,1.74623,-1.74611,0.107044
2371,3.18348,-3.18621,1.74441,-1.74436,0.107047
2372,3.35981,-3.36249,1.74293,-1.74294,0.10703
2373,3.35981,-3.36249,1.74492,-1.74498,0.107011
2374,3.27708,-3.27014,1.74649,-1.74659,0.107015
2375,3.27708,-3.27014,1.74628,-1.74623,0.107031
2376,3.18641,-3.1892,1.74614,-1.74597,0.107042
2377,3.18641,-3.1892,1.74438,-1.7443,0.107044
2378,3.36268,-3.36541,1.74296,-1.74294,0.107028
2379,3.36268,-3.36541,1.74498,-1.74502,0.107008
2380,3.27033,-3.27301,1.74659,-1.74667,0.107014
2381,3.27033,-3.27301,1.74623,-1.74634,0.107031
2382,3.18939,-3.18243,1.74597,-1.74612,0.107042
2383,3.18939,-3.18243,1.74431,-1.7443,0.107044
2384,3.3656,-3.35878,1.74295,-1.74281,0.107027
2385,3.3656,-3.35878,1.74503,-1.74479,0.107007
2386,3.27319,-3.27608,1.74668,-1.74636,0.107012
2387,3.27319,-3.27608,1.74635,-1.74614,0.107028
2388,3.18261,-3.18544,1.74612,-1.746,0.107039
2389,3.18261,-3.18544,1.74429,-1.74425,0.107042
2390,3.35895,-3.36173,1.74281,-1.74283,0.107025
2391,3.35895,-3.36173,1.74478,-1.74485,0.107004
2392,3.27624,-3.2694,1.74635,-1.74646,0.107009
2393,3.27624,-3.2694,1.74613,-1.74609,0.107024
2394,3.18561,-3.18849,1.74598,-1.74582,0.107034
2395,3.18561,-3.18849,1.74422,-1.74415,0.107036
2396,3.3619,-3.36472,1.74279,-1.74278,0.107019
2397,3.3619,-3.36472,1.74481,-1.74486,0.106999
2398,3.26957,-3.27233,1.74642,-1.7465,0.107005
2399,3.26957,-3.27233,1.74605,-1.74617,0.107021
2400,3.18865,-3.19136,1.74579,-1.74594,0.107032
2401,3.18865,-3.19136,1.74412,-1.74429,0.107033
2402,3.36487,-3.36753,1.74275,-1.74294,0.107017
2403,3.36487,-3.36753,1.74483,-1.74503,0.106999
2404,3.27248,-3.27509,1.74649,-1.7467,0.107005
2405,3.27248,-3.27509,1.74616,-1.74638,0.107023
2406,3.18193,-3.18447,1.74594,-1.74617,0.107035
2407,3.18193,-3.18447,1.74413,-1.74436,0.107038
2408,3.35829,-3.36078,1.74265,-1.74288,0.107021
2409,3.35829,-3.36078,1.74464,-1.74487,0.107001
2410,3.27562,-3.27804,1.74621,-1.74645,0.107005
2411,3.27562,-3.27804,1.74599,-1.74623,0.10702
2412,3.185,-3.18736,1.74585,-1.74609,0.107031
2413,3.185,-3.18736,1.7441,-1.74434,0.107034
2414,3.3613,-3.36361,1.74268,-1.74291,0.107017
2415,3.3613,-3.36361,1.7447,-1.74493,0.106998
2416,3.27856,-3.27124,1.74632,-1.74655,0.107003
2417,3.27856,-3.27124,1.74613,-1.74618,0.10702
2418,3.1879,-3.19028,1.74602,-1.74592,0.107031
2419,3.1879,-3.19028,1.74429,-1.74426,0.107034
2420,3.36414,-3.36648,1.74288,-1.7429,0.107018
2421,3.36414,-3.36648,1.74493,-1.74498,0.107
2422,3.27177,-3.27404,1.74655,-1.74664,0.107007
2423,3.27177,-3.27404,1.74621,-1.74632,0.107025
2424,3.1908,-3.18345,1.74597,-1.7461,0.107036
2425,3.1908,-3.18345,1.74431,-1.74429,0.107039
2426,3.36698,-3.35978,1.74297,-1.74281,0.107023
2427,3.36698,-3.35978,1.74506,-1.7448,0.107004
2428,3.27454,-3.27706,1.74672,-1.74638,0.107009
2429,3.27454,-3.27706,1.7464,-1.74617,0.107027
2430,3.18392,-3.18639,1.74618,-1.74604,0.107038
2431,3.18392,-3.18639,1.74436,-1.7443,0.107041
2432,3.36024,-3.36267,1.74289,-1.74288,0.107025
2433,3.36024,-3.36267,1.74487,-1.74491,0.107005
2434,3.2775,-3.27033,1.74645,-1.74653,0.10701
2435,3.2775,-3.27033,1.74624,-1.74617,0.107027
2436,3.18683,-3.18938,1.7461,-1.74591,0.107037
2437,3.18683,-3.18938,1.74435,-1.74425,0.10704
2438,3.36309,-3.3656,1.74293,-1.74289,0.107023
2439,3.36309,-3.3656,1.74496,-1.74497,0.107005
2440,3.27072,-3.27317,1.74657,-1.74663,0.10701
2441,3.27072,-3.27317,1.74621,-1.7463,0.107028
2442,3.18978,-3.1826,1.74596,-1.74608,0.107039
2443,3.18978,-3.1826,1.74429,-1.74426,0.107041
2444,3.36599,-3.35895,1.74294,-1.74278,0.107024
2445,3.36599,-3.35895,1.74502,-1.74476,0.107004
2446,3.27355,-3.27623,1.74667,-1.74633,0.107009
2447,3.27355,-3.27623,1.74634,-1.74611,0.107026
2448,3.18297,-3.1856,1.74611,-1.74598,0.107037
2449,3.18297,-3.1856,1.74429,-1.74423,0.10704
2450,3.35931,-3.36189,1.7428,-1.7428,0.107023
2451,3.35931,-3.36189,1.74478,-1.74483,0.107003
2452,3.27658,-3.26955,1.74635,-1.74644,0.107007
2453,3.27658,-3.26955,1.74613,-1.74607,0.107023
2454,3.18593,-3.18863,1.74599,-1.74581,0.107033
2455,3.18593,-3.18863,1.74423,-1.74414,0.107035
2456,3.36221,-3.36486,1.7428,-1.74278,0.107018
2457,3.36221,-3.36486,1.74482,-1.74485,0.106999
2458,3.26988,-3.27248,1.74643,-1.7465,0.107004
2459,3.26988,-3.27248,1.74606,-1.74617,0.107021
2460,3.18895,-3.18191,1.74581,-1.74594,0.107031
2461,3.18895,-3.18191,1.74414,-1.74411,0.107033
2462,3.36517,-3.35827,1.74277,-1.74263,0.107016
2463,3.36517,-3.35827,1.74485,-1.7446,0.106995
2464,3.27278,-3.27559,1.7465,-1.74617,0.107
2465,3.27278,-3.27559,1.74616,-1.74595,0.107016
2466,3.18222,-3.18497,1.74593,-1.74581,0.107027
2467,3.18222,-3.18497,1.7441,-1.74405,0.107029
2468,3.35857,-3.36127,1.74261,-1.74262,0.107012
2469,3.35857,-3.36127,1.74459,-1.74464,0.106991
2470,3.27587,-3.27855,1.74615,-1.74625,0.106995
2471,3.27587,-3.27855,1.74593,-1.74605,0.107011
2472,3.18525,-3.18787,1.74578,-1.74593,0.107022
2473,3.18525,-3.18787,1.74402,-1.74419,0.107025
2474,3.36154,-3.36412,1.74259,-1.74278,0.107008
2475,3.36154,-3.36412,1.74462,-1.74482,0.106989
2476,3.27883,-3.27176,1.74623,-1.74644,0.106995
2477,3.27883,-3.27176,1.74604,-1.74608,0.107012
2478,3.18814,-3.1908,1.74593,-1.74583,0.107023
2479,3.18814,-3.1908,1.7442,-1.74417,0.107026
2480,3.36437,-3.36698,1.7428,-1.74282,0.107011
2481,3.36437,-3.36698,1.74484,-1.74491,0.106993
2482,3.27202,-3.27456,1.74647,-1.74657,0.107
2483,3.27202,-3.27456,1.74613,-1.74626,0.107018
2484,3.19105,-3.18394,1.74589,-1.74604,0.10703
2485,3.19105,-3.18394,1.74424,-1.74423,0.107033
2486,3.36723,-3.36027,1.7429,-1.74276,0.107017
2487,3.36723,-3.36027,1.74499,-1.74475,0.106998
2488,3.2748,-3.27755,1.74666,-1.74634,0.107004
2489,3.2748,-3.27755,1.74634,-1.74613,0.107021
2490,3.18419,-3.18689,1.74612,-1.746,0.107033
2491,3.18419,-3.18689,1.74431,-1.74426,0.107037
2492,3.36051,-3.36315,1.74284,-1.74285,0.10702
2493,3.36051,-3.36315,1.74483,-1.74489,0.107001
2494,3.27775,-3.27079,1.74641,-1.7465,0.107006
2495,3.27775,-3.27079,1.7462,-1.74615,0.107023
2496,3.18708,-3.18985,1.74606,-1.74589,0.107034
2497,3.18708,-3.18985,1.74432,-1.74423,0.107036
2498,3.36334,-3.36605,1.7429,-1.74288,0.10702
2499,3.36334,-3.36605,1.74493,-1.74496,0.107002
2500,3.27098,-3.27361,1.74654,-1.74662,0.107008
2501,3.27098,-3.27361,1.74619,-1.7463,0.107025
2502,3.19003,-3.18303,1.74594,-1.74608,0.107037
2503,3.19003,-3.18303,1.74428,-1.74426,0.107039
2504,3.36623,-3.35936,1.74292,-1.74278,0.107022
2505,3.36623,-3.35936,1.74501,-1.74477,0.107003
2506,3.2738,-3.27665,1.74666,-1.74634,0.107008
2507,3.2738,-3.27665,1.74634,-1.74613,0.107025
2508,3.1832,-3.186,1.74611,-1.74599,0.107037
